Experiment,Year,Date,Geographic.Location,Accession,Species,Plot.ID,Plant.Number,Plant.Age,Test.Type,Load.Cell.Height..m.,Operator,Raw.Data.Label,Raw.Slope.IMU..N.m...Calculated.from.Load.and.Unload.,Flexural.Rigidity..EI....IMU,PusherName,Additional.Notes,Publication.s.,TimeOfTesting
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,12,,A,0.54,sas,1028_12_09_28_2021_14_43.xls,588.8899,30.9096531,,FinalTesting,NA,2:43 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,13,,A,0.54,sas,1028_13_09_28_2021_14_46.xls,774.6205,40.6582808,,FinalTesting,NA,2:46 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1028,14,,A,0.54,sas,1028_14_09_28_2021_14_48.xls,1166.2735,61.2153635,,FinalTesting,NA,2:48 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,1,,1,0.54,JR,1029_1_07_21_2021_13_39.xls,22.93019,1.20355981,,Week1,NA,1:39 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_07_28_2021_13_37.xls,58.52329,3.07177045,,Week2,NA,1:37 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_08_03_2021_14_00.xls,107.98563,5.66794975,,Week3,NA,2:00 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_08_11_2021_13_04.xls,109.50611,5.7477567,,Week4,NA,1:04 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_08_19_2021_13_07.xls,97.17263,5.100397,,Week5,NA,1:07 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_08_25_2021_13_28.xls,300.9032,15.7938072,,Week6,NA,1:28 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_09_10_2021_13_40.xls,244.9335,12.8560695,,Week8,NA,1:40 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_09_15_2021_13_11.xls,529.351,27.7845753,,Week9,NA,1:11 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,JR,1029_1_09_22_2021_13_50.xls,518.0666,27.1922797,,Week10,NA,1:50 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,1,,A,0.54,sas,1029_1_09_28_2021_14_50.xls,299.4708,15.7186234,,FinalTesting,NA,2:50 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,2,,1,0.54,JR,1029_2_07_21_2021_13_41.xls,477.38059,25.0567524,,Week1,NA,1:41 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_07_28_2021_13_39.xls,555.5978,29.1622173,,Week2,NA,1:39 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_08_03_2021_14_02.xls,879.6545,46.1713054,,Week3,NA,2:02 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_08_11_2021_13_07.xls,926.1956,48.6141547,,Week4,NA,1:07 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_08_19_2021_13_09.xls,924.2256,48.5107533,,Week5,NA,1:09 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_08_25_2021_13_29.xls,1061.534,55.7177966,,Week6,NA,1:29 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_09_10_2021_13_42.xls,858.4311,45.0573316,,Week8,NA,1:42 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_09_15_2021_13_14.xls,1093.7526,57.4088865,,Week9,NA,1:14 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,JR,1029_2_09_22_2021_13_52.xls,1022.5981,53.6741291,,Week10,NA,1:52 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,2,,A,0.54,sas,1029_2_09_28_2021_14_52.xls,943.7727,49.5367415,,FinalTesting,NA,2:52 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,3,,1,0.54,JR,1029_3_07_21_2021_13_44.xls,25.55869,1.34152452,,Week1,NA,1:44 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_07_28_2021_13_41.xls,29.16281,1.53069757,,Week2,NA,1:41 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_08_03_2021_14_04.xls,46.20862,2.42539805,,Week3,NA,2:04 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_08_11_2021_13_09.xls,48.06774,2.52297954,,Week4,NA,1:09 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_08_19_2021_13_11.xls,69.12498,3.62823195,,Week5,NA,1:11 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_08_25_2021_13_31.xls,107.13935,5.6235302,,Week6,NA,1:31 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_09_10_2021_13_44.xls,57.26898,3.00593422,,Week8,NA,1:44 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_09_15_2021_13_16.xls,104.7339,5.49727294,,Week9,NA,1:16 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,JR,1029_3_09_22_2021_13_54.xls,56.07359,2.94319059,,Week10,NA,1:54 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,3,,A,0.54,sas,1029_3_09_28_2021_14_54.xls,55.08446,2.89127314,,FinalTesting,NA,2:54 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,4,,1,0.54,JR,1029_4_07_21_2021_13_46.xls,378.3668,19.8597166,,Week1,NA,1:46 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_07_28_2021_13_43.xls,530.65253,27.85289,,Week2,NA,1:43 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_08_03_2021_14_06.xls,878.4,46.1054592,,Week3,NA,2:06 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_08_11_2021_13_11.xls,977.5105,51.3075711,,Week4,NA,1:11 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_08_19_2021_13_13.xls,782.5479,41.0743742,,Week5,NA,1:13 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_08_25_2021_13_33.xls,1130.8956,59.3584483,,Week6,NA,1:33 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_09_10_2021_13_48.xls,977.8427,51.3250076,,Week8,NA,1:48 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_09_15_2021_13_18.xls,809.3436,42.4808269,,Week9,NA,1:18 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,JR,1029_4_09_22_2021_13_56.xls,1040.6941,54.6239519,,Week10,NA,1:56 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,4,,A,0.54,sas,1029_4_09_28_2021_14_56.xls,1039.848,54.5795418,,FinalTesting,NA,2:56 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,5,,1,0.54,JR,1029_5_07_21_2021_13_48.xls,484.622,25.4368395,,Week1,NA,1:48 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_07_28_2021_13_45.xls,584.5395,30.6813093,,Week2,NA,1:45 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_08_03_2021_14_08.xls,902.1951,47.3544164,,Week3,NA,2:08 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_08_11_2021_13_13.xls,1032.508,54.1942799,,Week4,NA,1:13 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_08_19_2021_13_15.xls,945.4968,49.627236,,Week5,NA,1:15 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_08_25_2021_13_35.xls,1088.1423,57.114413,,Week6,NA,1:35 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_09_10_2021_13_50.xls,882.9354,46.3435133,,Week8,NA,1:50 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_09_15_2021_13_21.xls,984.1712,51.6571779,,Week9,NA,1:21 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,JR,1029_5_09_22_2021_13_59.xls,749.3351,39.3311007,,Week10,NA,1:59 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,5,,A,0.54,sas,1029_5_09_28_2021_14_58.xls,1153.2745,60.533072,,FinalTesting,NA,2:58 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,6,,1,0.54,JR,1029_6_07_21_2021_13_50.xls,272.7259,14.314837,,Week1,NA,1:50 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_07_28_2021_13_48.xls,515.04937,27.0339113,,Week2,NA,1:48 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_08_03_2021_14_10.xls,762.7176,40.0335214,,Week3,NA,2:10 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_08_11_2021_13_15.xls,897.1391,47.0890371,,Week4,NA,1:15 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_08_19_2021_13_17.xls,590.5391,30.9962163,,Week5,NA,1:17 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_08_25_2021_13_38.xls,1092.1465,57.3245855,,Week6,NA,1:38 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_09_10_2021_13_53.xls,897.6226,47.114415,,Week8,NA,1:53 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_09_15_2021_13_23.xls,892.7985,46.8612077,,Week9,NA,1:23 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,JR,1029_6_09_22_2021_14_01.xls,1010.4501,53.0365048,,Week10,NA,2:01 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,6,,A,0.54,sas,1029_6_09_28_2021_15_00.xls,845.6179,44.3847923,,FinalTesting,NA,3:00 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,7,,1,0.54,JR,1029_7_07_21_2021_13_52.xls,294.17249,15.4405257,,Week1,NA,1:52 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_07_28_2021_13_50.xls,521.62117,27.378852,,Week2,NA,1:50 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_08_03_2021_14_12.xls,730.6095,38.3482314,,Week3,NA,2:12 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_08_11_2021_13_17.xls,891.9713,46.8177896,,Week4,NA,1:17 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_08_19_2021_13_19.xls,692.341,36.3395944,,Week5,NA,1:19 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_08_25_2021_13_40.xls,1041.209,54.650978,,Week6,NA,1:40 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_09_10_2021_13_55.xls,939.9774,49.3375338,,Week8,NA,1:55 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_09_15_2021_13_25.xls,992.8531,52.1128735,,Week9,NA,1:25 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,JR,1029_7_09_22_2021_14_03.xls,964.2415,50.6111079,,Week10,NA,2:03 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,7,,A,0.54,sas,1029_7_09_28_2021_15_02.xls,929.060141,48.7645087,,FinalTesting,NA,3:02 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1029,8,,1,0.54,JR,1029_8_07_21_2021_13_54.xls,111.681,5.86191233,,Week1,NA,1:54 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_07_28_2021_13_52.xls,248.43869,13.04005,,Week2,NA,1:52 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_08_03_2021_14_14.xls,377.6973,19.8245759,,Week3,NA,2:14 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_08_11_2021_13_19.xls,386.4098,20.2818776,,Week4,NA,1:19 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_08_19_2021_13_21.xls,227.2976,11.9303964,,Week5,NA,1:21 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_08_25_2021_13_42.xls,620.4075,32.5639489,,Week6,NA,1:42 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_09_10_2021_13_58.xls,382.811,20.0929838,,Week8,NA,1:58 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_09_15_2021_13_26.xls,992.8531,52.1128735,,Week9,NA,1:26 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_09_15_2021_13_28.xls,869.317,45.6287107,,Week9,NA,1:28 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,JR,1029_8_09_22_2021_14_06.xls,844.9052,44.3473841,,Week10,NA,2:06 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,8,,A,0.54,sas,1029_8_09_28_2021_15_04.xls,260.1987,13.6573094,,FinalTesting,NA,3:04 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,9,,A,0.54,sas,1029_9_09_28_2021_15_06.xls,804.419088,42.2223491,,FinalTesting,NA,3:06 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,10,,A,0.54,sas,1029_10_09_28_2021_15_07.xls,173.2291,9.092449,,FinalTesting,NA,3:07 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,11,,A,0.54,sas,1029_11_09_28_2021_15_09.xls,377.6274,19.820907,,FinalTesting,NA,3:09 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,12,,A,0.54,sas,1029_12_09_28_2021_15_11.xls,688.7316,36.1501442,,FinalTesting,NA,3:11 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,13,,A,0.54,sas,1029_13_09_28_2021_15_13.xls,338.6745,17.7763472,,FinalTesting,NA,3:13 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,14,,A,0.54,sas,1029_14_09_28_2021_15_15.xls,876.5967,46.0108076,,FinalTesting,NA,3:15 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1029,15,,A,0.54,sas,1029_15_09_28_2021_15_17.xls,801.235,42.0552227,,FinalTesting,NA,3:17 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1078,1,,A,0.54,JR,1078_1_09_10_2021_14_17.xls,724.913,38.0492335,,Week8,NA,2:17 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,1,,A,0.54,sas,1078_1_09_28_2021_15_24.xls,888.1669,46.6181042,,FinalTesting,NA,3:24 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1078,2,,A,0.54,JR,1078_2_09_10_2021_14_15.xls,821.7841,43.1338038,,Week8,NA,2:15 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,2,,A,0.54,sas,1078_2_09_28_2021_15_26.xls,843.11196,44.2532606,,FinalTesting,NA,3:26 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1078,3,,A,0.54,JR,1078_3_09_10_2021_14_13.xls,609.5345,31.9932468,,Week8,NA,2:13 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,3,,A,0.54,sas,1078_3_09_28_2021_15_29.xls,729.12598,38.2703644,,FinalTesting,NA,3:29 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1078,4,,A,0.54,JR,1078_4_09_10_2021_14_10.xls,766.4678,40.2303619,,Week8,NA,2:10 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,4,,A,0.54,sas,1078_4_09_28_2021_15_31.xls,845.1124,44.3582597,,FinalTesting,NA,3:31 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1078,5,,A,0.54,JR,1078_5_09_10_2021_14_08.xls,417.1778,21.8968284,,Week8,NA,2:08 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,5,,A,0.54,sas,1078_5_09_28_2021_15_33.xls,390.3757,20.4900397,,FinalTesting,NA,3:33 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1078,6,,A,0.54,JR,1078_6_09_10_2021_14_05.xls,727.92,38.207065,,Week8,NA,2:05 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,6,,A,0.54,sas,1078_6_09_28_2021_15_35.xls,677.6511,35.5685509,,FinalTesting,NA,3:35 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1078,7,,A,0.54,JR,1078_7_09_10_2021_14_03.xls,403.9812,21.2041652,,Week8,NA,2:03 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,7,,A,0.54,sas,1078_7_09_28_2021_15_37.xls,367.7387,19.3018689,,FinalTesting,NA,3:37 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,8,,A,0.54,sas,1078_8_09_28_2021_15_39.xls,833.6473,43.7564795,,FinalTesting,NA,3:39 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,9,,A,0.54,sas,1078_9_09_28_2021_15_41.xls,298.47073,15.6661317,,FinalTesting,NA,3:41 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,10,,A,0.54,sas,1078_10_09_28_2021_15_43.xls,746.0451,39.1584152,,FinalTesting,NA,3:43 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,11,,A,0.54,sas,1078_11_09_28_2021_15_44.xls,137.8414,7.2350194,,FinalTesting,NA,3:44 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,12,,A,0.54,sas,1078_12_09_28_2021_15_46.xls,527.8306,27.7047725,,FinalTesting,NA,3:46 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,13,,A,0.54,sas,1078_13_09_28_2021_15_48.xls,88.14302,4.62645083,,FinalTesting,NA,3:48 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1078,14,,A,0.54,sas,1078_14_09_28_2021_15_50.xls,562.8193,29.5412594,,FinalTesting,NA,3:50 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1083,1,,1,0.54,JR,1083_1_07_21_2021_13_58.xls,440.9834,23.1463367,,Week1,NA,1:58 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_07_28_2021_14_13.xls,629.14526,33.0225764,,Week2,NA,2:13 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_08_03_2021_14_19.xls,893.4464,46.8952146,,Week3,NA,2:19 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_08_11_2021_13_41.xls,1111.151,58.3220937,,Week4,NA,1:41 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_08_19_2021_13_36.xls,850.81257,44.6574502,,Week5,NA,1:36 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_08_25_2021_14_04.xls,1152.6932,60.5025607,,Week6,NA,2:04 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_09_10_2021_14_22.xls,865.5532,45.4311564,,Week8,NA,2:22 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_09_15_2021_13_53.xls,903.9109,47.4444753,,Week9,NA,1:53 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,JR,1083_1_09_22_2021_14_32.xls,947.6158,49.7384581,,Week10,NA,2:32 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1083,1,,A,0.54,sas,1083_1_09_28_2021_15_55.xls,951.934,49.9651118,,FinalTesting,NA,3:55 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1083,2,,1,0.54,JR,1083_2_07_21_2021_14_00.xls,294.12338,15.437948,,Week1,NA,2:00 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_07_28_2021_14_15.xls,500.9516,26.2939476,,Week2,NA,2:15 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_08_03_2021_14_21.xls,758.3596,39.8047787,,Week3,NA,2:21 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_08_11_2021_13_43.xls,1003.234,52.6577462,,Week4,NA,1:43 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_08_19_2021_13_38.xls,819.36177,43.0066606,,Week5,NA,1:38 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_08_25_2021_14_06.xls,1138.4494,59.7549321,,Week6,NA,2:06 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_09_10_2021_14_25.xls,802.6255,42.1282072,,Week8,NA,2:25 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_09_15_2021_13_56.xls,1175.6059,61.7052025,,Week9,NA,1:56 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,JR,1083_2_09_22_2021_14_34.xls,1023.0017,53.6953132,,Week10,NA,2:34 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1083,2,,A,0.54,sas,1083_2_09_28_2021_15_57.xls,1071.1398,56.2219858,,FinalTesting,NA,3:57 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1083,3,,1,0.54,JR,1083_3_07_21_2021_14_02.xls,12.44831,0.6533869,,Week1,NA,2:02 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_07_28_2021_14_18.xls,33.25477,1.74547637,,Week2,NA,2:18 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_08_03_2021_14_23.xls,58.02429,3.04557893,,Week3,NA,2:23 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_08_11_2021_13_45.xls,58.497,3.07039054,,Week4,NA,1:45 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_08_19_2021_13_40.xls,69.93848,3.67093094,,Week5,NA,1:40 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_08_25_2021_14_08.xls,97.42815,5.11380874,,Week6,NA,2:08 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_09_10_2021_14_27.xls,222.7046,11.689319,,Week8,NA,2:27 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_09_15_2021_13_58.xls,326.9304,17.1599228,,Week9,NA,1:58 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,JR,1083_3_09_22_2021_14_36.xls,317.172,16.6477239,,Week10,NA,2:36 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1083,3,,A,0.54,sas,1083_3_09_28_2021_15_58.xls,180.2392,9.46039513,,FinalTesting,NA,3:58 PM
BMMB,2021,7/21/21,"Newark, DE",CML258,Maize,1083,4,,1,0.54,JR,1083_4_07_21_2021_14_04.xls,23.65708,1.24171282,,Week1,NA,2:04 PM
BMMB,2021,7/28/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_07_28_2021_14_21.xls,80.41576,4.22086241,,Week2,NA,2:21 PM
BMMB,2021,8/3/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_08_03_2021_14_25.xls,129.6827,6.80678556,,Week3,NA,2:25 PM
BMMB,2021,8/11/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_08_11_2021_13_47.xls,139.35916,7.31468359,,Week4,NA,1:47 PM
BMMB,2021,8/19/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_08_19_2021_13_42.xls,132.9194,6.97667347,,Week5,NA,1:42 PM
BMMB,2021,8/25/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_08_25_2021_14_10.xls,395.5045,20.7592402,,Week6,NA,2:10 PM
BMMB,2021,9/10/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_09_10_2021_14_29.xls,489.2988,25.6823154,,Week8,NA,2:29 PM
BMMB,2021,9/15/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_09_15_2021_14_01.xls,856.1687,44.9385827,,Week9,NA,2:01 PM
BMMB,2021,9/22/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,JR,1083_4_09_22_2021_14_38.xls,843.9838,44.2990217,,Week10,NA,2:38 PM
BMMB,2021,9/28/21,"Newark, DE",CML258,Maize,1083,4,,A,0.54,sas,1083_4_09_28_2021_16_00.xls,506.7574,26.5986824,,FinalTesting,NA,4:00 PM
